comunidad,origen,periodo,viajeros,año,mes
Extremadura,España,2021M06,83653,2021,Junio
Extremadura,España,2021M05,63727,2021,Mayo
Extremadura,España,2021M04,36150,2021,Abril
Extremadura,España,2021M03,40462,2021,Marzo
Extremadura,España,2021M02,22456,2021,Febrero
Extremadura,España,2021M01,16946,2021,Enero
Extremadura,El Extranjero,2022M12,10371,2022,Diciembre
Extremadura,El Extranjero,2022M11,11718,2022,Noviembre
Extremadura,El Extranjero,2022M10,20078,2022,Octubre
Extremadura,El Extranjero,2022M09,22233,2022,Septiembre
Extremadura,El Extranjero,2022M08,27338,2022,Agosto
Extremadura,El Extranjero,2022M07,23088,2022,Julio
Extremadura,El Extranjero,2022M06,19963,2022,Junio
Extremadura,El Extranjero,2022M05,20238,2022,Mayo
Extremadura,El Extranjero,2022M04,19764,2022,Abril
Extremadura,El Extranjero,2022M03,11823,2022,Marzo
Extremadura,El Extranjero,2022M02,9226,2022,Febrero
Extremadura,El Extranjero,2022M01,6635,2022,Enero
Extremadura,El Extranjero,2021M12,7172,2021,Diciembre
Extremadura,El Extranjero,2021M11,11411,2021,Noviembre
Extremadura,El Extranjero,2021M10,16663,2021,Octubre
Extremadura,El Extranjero,2021M09,13980,2021,Septiembre
Extremadura,El Extranjero,2021M08,15491,2021,Agosto
Extremadura,El Extranjero,2021M07,11828,2021,Julio
Extremadura,El Extranjero,2021M06,9013,2021,Junio
Extremadura,El Extranjero,2021M05,5277,2021,Mayo
Extremadura,El Extranjero,2021M04,2531,2021,Abril
Extremadura,El Extranjero,2021M03,2108,2021,Marzo
Extremadura,El Extranjero,2021M02,1383,2021,Febrero
Extremadura,El Extranjero,2021M01,1687,2021,Enero
Galicia,España,2022M12,203186,2022,Diciembre
Galicia,España,2022M11,207642,2022,Noviembre
Galicia,España,2022M10,302557,2022,Octubre
Galicia,España,2022M09,366182,2022,Septiembre
Galicia,España,2022M08,565207,2022,Agosto
Galicia,España,2022M07,468358,2022,Julio
Galicia,España,2022M06,313712,2022,Junio
Galicia,España,2022M05,271622,2022,Mayo
Galicia,España,2022M04,273258,2022,Abril
Galicia,España,2022M03,174730,2022,Marzo
Galicia,España,2022M02,154371,2022,Febrero
Galicia,España,2022M01,110569,2022,Enero
Galicia,España,2021M12,180211,2021,Diciembre
Galicia,España,2021M11,196209,2021,Noviembre
Galicia,España,2021M10,304785,2021,Octubre
Galicia,España,2021M09,365209,2021,Septiembre
Galicia,España,2021M08,573951,2021,Agosto
Galicia,España,2021M07,437167,2021,Julio
Galicia,España,2021M06,229307,2021,Junio
Galicia,España,2021M05,137888,2021,Mayo
Galicia,España,2021M04,93955,2021,Abril
Galicia,España,2021M03,81456,2021,Marzo
Galicia,España,2021M02,38927,2021,Febrero
Galicia,España,2021M01,39470,2021,Enero
Galicia,El Extranjero,2022M12,46426,2022,Diciembre
Galicia,El Extranjero,2022M11,46081,2022,Noviembre
Galicia,El Extranjero,2022M10,155368,2022,Octubre
Galicia,El Extranjero,2022M09,201259,2022,Septiembre
Galicia,El Extranjero,2022M08,158177,2022,Agosto
Galicia,El Extranjero,2022M07,150689,2022,Julio
Galicia,El Extranjero,2022M06,167462,2022,Junio
Galicia,El Extranjero,2022M05,170066,2022,Mayo
Galicia,El Extranjero,2022M04,101718,2022,Abril
Galicia,El Extranjero,2022M03,41763,2022,Marzo
Galicia,El Extranjero,2022M02,25182,2022,Febrero
Galicia,El Extranjero,2022M01,17896,2022,Enero
Galicia,El Extranjero,2021M12,22331,2021,Diciembre
Galicia,El Extranjero,2021M11,34675,2021,Noviembre
Galicia,El Extranjero,2021M10,94344,2021,Octubre
Galicia,El Extranjero,2021M09,99283,2021,Septiembre
Galicia,El Extranjero,2021M08,82000,2021,Agosto
Galicia,El Extranjero,2021M07,61787,2021,Julio
Galicia,El Extranjero,2021M06,40803,2021,Junio
Galicia,El Extranjero,2021M05,16311,2021,Mayo
Galicia,El Extranjero,2021M04,6941,2021,Abril
Galicia,El Extranjero,2021M03,5974,2021,Marzo
Galicia,El Extranjero,2021M02,3713,2021,Febrero
Galicia,El Extranjero,2021M01,4377,2021,Enero
"Madrid, Comunidad de",España,2022M12,620080,2022,Diciembre
"Madrid, Comunidad de",España,2022M11,593671,2022,Noviembre
"Madrid, Comunidad de",España,2022M10,582487,2022,Octubre
"Madrid, Comunidad de",España,2022M09,550019,2022,Septiembre
"Madrid, Comunidad de",España,2022M08,448780,2022,Agosto
"Madrid, Comunidad de",España,2022M07,480539,2022,Julio
"Madrid, Comunidad de",España,2022M06,554884,2022,Junio
"Madrid, Comunidad de",España,2022M05,550965,2022,Mayo
"Madrid, Comunidad de",España,2022M04,555151,2022,Abril
"Madrid, Comunidad de",España,2022M03,525292,2022,Marzo
"Madrid, Comunidad de",España,2022M02,484422,2022,Febrero
"Madrid, Comunidad de",España,2022M01,386597,2022,Enero
"Madrid, Comunidad de",España,2021M12,528498,2021,Diciembre
"Madrid, Comunidad de",España,2021M11,528624,2021,Noviembre
"Madrid, Comunidad de",España,2021M10,564761,2021,Octubre
"Madrid, Comunidad de",España,2021M09,452686,2021,Septiembre
"Madrid, Comunidad de",España,2021M08,363898,2021,Agosto
"Madrid, Comunidad de",España,2021M07,376416,2021,Julio
"Madrid, Comunidad de",España,2021M06,371203,2021,Junio
"Madrid, Comunidad de",España,2021M05,316121,2021,Mayo
"Madrid, Comunidad de",España,2021M04,232440,2021,Abril
"Madrid, Comunidad de",España,2021M03,235502,2021,Marzo
"Madrid, Comunidad de",España,2021M02,196967,2021,Febrero
"Madrid, Comunidad de",España,2021M01,181252,2021,Enero
"Madrid, Comunidad de",El Extranjero,2022M12,347670,2022,Diciembre
"Madrid, Comunidad de",El Extranjero,2022M11,410424,2022,Noviembre
"Madrid, Comunidad de",El Extranjero,2022M10,521538,2022,Octubre
"Madrid, Comunidad de",El Extranjero,2022M09,498605,2022,Septiembre
"Madrid, Comunidad de",El Extranjero,2022M08,406755,2022,Agosto
"Madrid, Comunidad de",El Extranjero,2022M07,480915,2022,Julio
"Madrid, Comunidad de",El Extranjero,2022M06,461468,2022,Junio
"Madrid, Comunidad de",El Extranjero,2022M05,460034,2022,Mayo
"Madrid, Comunidad de",El Extranjero,2022M04,396769,2022,Abril
"Madrid, Comunidad de",El Extranjero,2022M03,323693,2022,Marzo
"Madrid, Comunidad de",El Extranjero,2022M02,236771,2022,Febrero
"Madrid, Comunidad de",El Extranjero,2022M01,182870,2022,Enero
"Madrid, Comunidad de",El Extranjero,2021M12,241894,2021,Diciembre
"Madrid, Comunidad de",El Extranjero,2021M11,294284,2021,Noviembre
"Madrid, Comunidad de",El Extranjero,2021M10,321023,2021,Octubre
"Madrid, Comunidad de",El Extranjero,2021M09,256777,2021,Septiembre
"Madrid, Comunidad de",El Extranjero,2021M08,193907,2021,Agosto
"Madrid, Comunidad de",El Extranjero,2021M07,179424,2021,Julio
"Madrid, Comunidad de",El Extranjero,2021M06,119886,2021,Junio
"Madrid, Comunidad de",El Extranjero,2021M05,97076,2021,Mayo
"Madrid, Comunidad de",El Extranjero,2021M04,61516,2021,Abril
"Madrid, Comunidad de",El Extranjero,2021M03,61297,2021,Marzo
"Madrid, Comunidad de",El Extranjero,2021M02,43405,2021,Febrero
"Madrid, Comunidad de",El Extranjero,2021M01,46649,2021,Enero
"Murcia, Región de",España,2022M12,69122,2022,Diciembre
"Murcia, Región de",España,2022M11,67905,2022,Noviembre
"Murcia, Región de",España,2022M10,88542,2022,Octubre
"Murcia, Región de",España,2022M09,95122,2022,Septiembre
"Murcia, Región de",España,2022M08,124452,2022,Agosto
"Murcia, Región de",España,2022M07,118870,2022,Julio
"Murcia, Región de",España,2022M06,98921,2022,Junio
"Murcia, Región de",España,2022M05,87949,2022,Mayo
"Murcia, Región de",España,2022M04,96291,2022,Abril
"Murcia, Región de",España,2022M03,65218,2022,Marzo
"Murcia, Región de",España,2022M02,60251,2022,Febrero
"Murcia, Región de",España,2022M01,40387,2022,Enero
"Murcia, Región de",España,2021M12,54952,2021,Diciembre
"Murcia, Región de",España,2021M11,62769,2021,Noviembre
"Murcia, Región de",España,2021M10,78444,2021,Octubre
"Murcia, Región de",España,2021M09,82343,2021,Septiembre
"Murcia, Región de",España,2021M08,112310,2021,Agosto
"Murcia, Región de",España,2021M07,101987,2021,Julio
"Murcia, Región de",España,2021M06,78987,2021,Junio
"Murcia, Región de",España,2021M05,53128,2021,Mayo
"Murcia, Región de",España,2021M04,40665,2021,Abril
"Murcia, Región de",España,2021M03,37164,2021,Marzo
"Murcia, Región de",España,2021M02,24846,2021,Febrero
"Murcia, Región de",España,2021M01,19148,2021,Enero
"Murcia, Región de",El Extranjero,2022M12,12241,2022,Diciembre
"Murcia, Región de",El Extranjero,2022M11,18573,2022,Noviembre
"Murcia, Región de",El Extranjero,2022M10,25753,2022,Octubre
"Murcia, Región de",El Extranjero,2022M09,35660,2022,Septiembre
"Murcia, Región de",El Extranjero,2022M08,41286,2022,Agosto
"Murcia, Región de",El Extranjero,2022M07,35545,2022,Julio
"Murcia, Región de",El Extranjero,2022M06,28600,2022,Junio
"Murcia, Región de",El Extranjero,2022M05,28140,2022,Mayo
"Murcia, Región de",El Extranjero,2022M04,25754,2022,Abril
"Murcia, Región de",El Extranjero,2022M03,17646,2022,Marzo
"Murcia, Región de",El Extranjero,2022M02,15326,2022,Febrero
"Murcia, Región de",El Extranjero,2022M01,10326,2022,Enero
"Murcia, Región de",El Extranjero,2021M12,12402,2021,Diciembre
"Murcia, Región de",El Extranjero,2021M11,16356,2021,Noviembre
"Murcia, Región de",El Extranjero,2021M10,25637,2021,Octubre
"Murcia, Región de",El Extranjero,2021M09,22357,2021,Septiembre
"Murcia, Región de",El Extranjero,2021M08,23796,2021,Agosto
"Murcia, Región de",El Extranjero,2021M07,16397,2021,Julio
"Murcia, Región de",El Extranjero,2021M06,12673,2021,Junio
"Murcia, Región de",El Extranjero,2021M05,7499,2021,Mayo
"Murcia, Región de",El Extranjero,2021M04,4272,2021,Abril
"Murcia, Región de",El Extranjero,2021M03,3840,2021,Marzo
"Murcia, Región de",El Extranjero,2021M02,2729,2021,Febrero
"Murcia, Región de",El Extranjero,2021M01,2623,2021,Enero
"Navarra, Comunidad Foral de",España,2022M12,46776,2022,Diciembre
"Navarra, Comunidad Foral de",España,2022M11,54646,2022,Noviembre
"Navarra, Comunidad Foral de",España,2022M10,76216,2022,Octubre
"Navarra, Comunidad Foral de",España,2022M09,70809,2022,Septiembre
"Navarra, Comunidad Foral de",España,2022M08,85584,2022,Agosto
"Navarra, Comunidad Foral de",España,2022M07,69289,2022,Julio
"Navarra, Comunidad Foral de",España,2022M06,66879,2022,Junio
"Navarra, Comunidad Foral de",España,2022M05,61664,2022,Mayo
"Navarra, Comunidad Foral de",España,2022M04,67900,2022,Abril
"Navarra, Comunidad Foral de",España,2022M03,51681,2022,Marzo
"Navarra, Comunidad Foral de",España,2022M02,43592,2022,Febrero
"Navarra, Comunidad Foral de",España,2022M01,29734,2022,Enero
"Navarra, Comunidad Foral de",España,2021M12,40190,2021,Diciembre
"Navarra, Comunidad Foral de",España,2021M11,50216,2021,Noviembre
"Navarra, Comunidad Foral de",España,2021M10,76267,2021,Octubre
"Navarra, Comunidad Foral de",España,2021M09,68208,2021,Septiembre
"Navarra, Comunidad Foral de",España,2021M08,95560,2021,Agosto
"Navarra, Comunidad Foral de",España,2021M07,65830,2021,Julio
"Navarra, Comunidad Foral de",España,2021M06,47726,2021,Junio
"Navarra, Comunidad Foral de",España,2021M05,39412,2021,Mayo
"Navarra, Comunidad Foral de",España,2021M04,29023,2021,Abril
"Navarra, Comunidad Foral de",España,2021M03,27341,2021,Marzo
"Navarra, Comunidad Foral de",España,2021M02,23930,2021,Febrero
"Navarra, Comunidad Foral de",España,2021M01,19374,2021,Enero
"Navarra, Comunidad Foral de",El Extranjero,2022M12,10187,2022,Diciembre
"Navarra, Comunidad Foral de",El Extranjero,2022M11,12227,2022,Noviembre
"Navarra, Comunidad Foral de",El Extranjero,2022M10,23198,2022,Octubre
"Navarra, Comunidad Foral de",El Extranjero,2022M09,37234,2022,Septiembre
"Navarra, Comunidad Foral de",El Extranjero,2022M08,45586,2022,Agosto
"Navarra, Comunidad Foral de",El Extranjero,2022M07,34930,2022,Julio
"Navarra, Comunidad Foral de",El Extranjero,2022M06,29313,2022,Junio
"Navarra, Comunidad Foral de",El Extranjero,2022M05,32934,2022,Mayo
"Navarra, Comunidad Foral de",El Extranjero,2022M04,23867,2022,Abril
"Navarra, Comunidad Foral de",El Extranjero,2022M03,11633,2022,Marzo
"Navarra, Comunidad Foral de",El Extranjero,2022M02,8379,2022,Febrero
"Navarra, Comunidad Foral de",El Extranjero,2022M01,6802,2022,Enero
"Navarra, Comunidad Foral de",El Extranjero,2021M12,6581,2021,Diciembre
"Navarra, Comunidad Foral de",El Extranjero,2021M11,10885,2021,Noviembre
"Navarra, Comunidad Foral de",El Extranjero,2021M10,18405,2021,Octubre
"Navarra, Comunidad Foral de",El Extranjero,2021M09,25557,2021,Septiembre
"Navarra, Comunidad Foral de",El Extranjero,2021M08,24286,2021,Agosto
"Navarra, Comunidad Foral de",El Extranjero,2021M07,16395,2021,Julio
"Navarra, Comunidad Foral de",El Extranjero,2021M06,7856,2021,Junio
"Navarra, Comunidad Foral de",El Extranjero,2021M05,5925,2021,Mayo
"Navarra, Comunidad Foral de",El Extranjero,2021M04,3202,2021,Abril
"Navarra, Comunidad Foral de",El Extranjero,2021M03,2837,2021,Marzo
"Navarra, Comunidad Foral de",El Extranjero,2021M02,2285,2021,Febrero
"Navarra, Comunidad Foral de",El Extranjero,2021M01,2138,2021,Enero
País Vasco,España,2022M12,153573,2022,Diciembre
País Vasco,España,2022M11,154799,2022,Noviembre
País Vasco,España,2022M10,173301,2022,Octubre
País Vasco,España,2022M09,166753,2022,Septiembre
País Vasco,España,2022M08,203028,2022,Agosto
País Vasco,España,2022M07,187786,2022,Julio
País Vasco,España,2022M06,160230,2022,Junio
País Vasco,España,2022M05,159025,2022,Mayo
País Vasco,España,2022M04,171138,2022,Abril
País Vasco,España,2022M03,143974,2022,Marzo
País Vasco,España,2022M02,127170,2022,Febrero
País Vasco,España,2022M01,92166,2022,Enero
País Vasco,España,2021M12,129109,2021,Diciembre
País Vasco,España,2021M11,146443,2021,Noviembre
País Vasco,España,2021M10,190034,2021,Octubre
País Vasco,España,2021M09,168004,2021,Septiembre
País Vasco,España,2021M08,241122,2021,Agosto
País Vasco,España,2021M07,185955,2021,Julio
País Vasco,España,2021M06,124972,2021,Junio
País Vasco,España,2021M05,87237,2021,Mayo
País Vasco,España,2021M04,79254,2021,Abril
País Vasco,España,2021M03,77187,2021,Marzo
País Vasco,España,2021M02,42348,2021,Febrero
País Vasco,España,2021M01,43741,2021,Enero
País Vasco,El Extranjero,2022M12,64276,2022,Diciembre
País Vasco,El Extranjero,2022M11,76981,2022,Noviembre
País Vasco,El Extranjero,2022M10,129113,2022,Octubre
País Vasco,El Extranjero,2022M09,160083,2022,Septiembre
País Vasco,El Extranjero,2022M08,185208,2022,Agosto
País Vasco,El Extranjero,2022M07,188844,2022,Julio
País Vasco,El Extranjero,2022M06,141047,2022,Junio
País Vasco,El Extranjero,2022M05,134342,2022,Mayo
País Vasco,El Extranjero,2022M04,108694,2022,Abril
País Vasco,El Extranjero,2022M03,66902,2022,Marzo
País Vasco,El Extranjero,2022M02,49078,2022,Febrero
País Vasco,El Extranjero,2022M01,39914,2022,Enero
País Vasco,El Extranjero,2021M12,51591,2021,Diciembre
País Vasco,El Extranjero,2021M11,66990,2021,Noviembre
País Vasco,El Extranjero,2021M10,98076,2021,Octubre
País Vasco,El Extranjero,2021M09,97342,2021,Septiembre
País Vasco,El Extranjero,2021M08,111837,2021,Agosto
País Vasco,El Extranjero,2021M07,89474,2021,Julio
País Vasco,El Extranjero,2021M06,40150,2021,Junio
País Vasco,El Extranjero,2021M05,25636,2021,Mayo
País Vasco,El Extranjero,2021M04,13168,2021,Abril
País Vasco,El Extranjero,2021M03,12866,2021,Marzo
País Vasco,El Extranjero,2021M02,8603,2021,Febrero
País Vasco,El Extranjero,2021M01,12436,2021,Enero
"Rioja, La",España,2022M12,28079,2022,Diciembre
"Rioja, La",España,2022M11,33209,2022,Noviembre
"Rioja, La",España,2022M10,41755,2022,Octubre
"Rioja, La",España,2022M09,39576,2022,Septiembre
"Rioja, La",España,2022M08,55047,2022,Agosto
"Rioja, La",España,2022M07,40958,2022,Julio
"Rioja, La",España,2022M06,34665,2022,Junio
"Rioja, La",España,2022M05,34706,2022,Mayo
"Rioja, La",España,2022M04,39257,2022,Abril
"Rioja, La",España,2022M03,27001,2022,Marzo
"Rioja, La",España,2022M02,24736,2022,Febrero
"Rioja, La",España,2022M01,16581,2022,Enero
"Rioja, La",España,2021M12,25015,2021,Diciembre
"Rioja, La",España,2021M11,33031,2021,Noviembre
"Rioja, La",España,2021M10,44285,2021,Octubre
"Rioja, La",España,2021M09,40716,2021,Septiembre
"Rioja, La",España,2021M08,61963,2021,Agosto
"Rioja, La",España,2021M07,36695,2021,Julio
"Rioja, La",España,2021M06,23854,2021,Junio
"Rioja, La",España,2021M05,17531,2021,Mayo
"Rioja, La",España,2021M04,8558,2021,Abril
"Rioja, La",España,2021M03,8978,2021,Marzo
"Rioja, La",España,2021M02,4493,2021,Febrero
"Rioja, La",España,2021M01,4127,2021,Enero
"Rioja, La",El Extranjero,2022M12,3326,2022,Diciembre
"Rioja, La",El Extranjero,2022M11,4994,2022,Noviembre
"Rioja, La",El Extranjero,2022M10,11233,2022,Octubre
"Rioja, La",El Extranjero,2022M09,17525,2022,Septiembre
"Rioja, La",El Extranjero,2022M08,13168,2022,Agosto
"Rioja, La",El Extranjero,2022M07,11233,2022,Julio
"Rioja, La",El Extranjero,2022M06,13543,2022,Junio
"Rioja, La",El Extranjero,2022M05,16442,2022,Mayo
"Rioja, La",El Extranjero,2022M04,10381,2022,Abril
"Rioja, La",El Extranjero,2022M03,5222,2022,Marzo
"Rioja, La",El Extranjero,2022M02,3264,2022,Febrero
"Rioja, La",El Extranjero,2022M01,2273,2022,Enero
"Rioja, La",El Extranjero,2021M12,3132,2021,Diciembre
"Rioja, La",El Extranjero,2021M11,3909,2021,Noviembre
"Rioja, La",El Extranjero,2021M10,9545,2021,Octubre
"Rioja, La",El Extranjero,2021M09,12728,2021,Septiembre
"Rioja, La",El Extranjero,2021M08,9234,2021,Agosto
"Rioja, La",El Extranjero,2021M07,5986,2021,Julio
"Rioja, La",El Extranjero,2021M06,3725,2021,Junio
"Rioja, La",El Extranjero,2021M05,1881,2021,Mayo
"Rioja, La",El Extranjero,2021M04,1050,2021,Abril
"Rioja, La",El Extranjero,2021M03,929,2021,Marzo
"Rioja, La",El Extranjero,2021M02,453,2021,Febrero
"Rioja, La",El Extranjero,2021M01,487,2021,Enero
Ceuta,España,2022M12,3880,2022,Diciembre
Ceuta,España,2022M11,4636,2022,Noviembre
Ceuta,España,2022M10,5046,2022,Octubre
Ceuta,España,2022M09,4628,2022,Septiembre
Ceuta,España,2022M08,5806,2022,Agosto
Ceuta,España,2022M07,5131,2022,Julio
Ceuta,España,2022M06,4606,2022,Junio
Ceuta,España,2022M05,3820,2022,Mayo
Ceuta,España,2022M04,3313,2022,Abril
Ceuta,España,2022M03,3025,2022,Marzo
Ceuta,España,2022M02,2241,2022,Febrero
Ceuta,España,2022M01,1730,2022,Enero
Ceuta,España,2021M12,2296,2021,Diciembre
Ceuta,España,2021M11,3298,2021,Noviembre
Ceuta,España,2021M10,3667,2021,Octubre
Ceuta,España,2021M09,3650,2021,Septiembre
Ceuta,España,2021M08,4180,2021,Agosto
Ceuta,España,2021M07,3999,2021,Julio
Ceuta,España,2021M06,4384,2021,Junio
Ceuta,España,2021M05,3035,2021,Mayo
Ceuta,España,2021M04,2109,2021,Abril
Ceuta,España,2021M03,2322,2021,Marzo
Ceuta,España,2021M02,2035,2021,Febrero
Ceuta,España,2021M01,1534,2021,Enero
Ceuta,El Extranjero,2022M12,1566,2022,Diciembre
Ceuta,El Extranjero,2022M11,1567,2022,Noviembre
Ceuta,El Extranjero,2022M10,1480,2022,Octubre
Ceuta,El Extranjero,2022M09,1679,2022,Septiembre
Ceuta,El Extranjero,2022M08,2580,2022,Agosto
Ceuta,El Extranjero,2022M07,2059,2022,Julio
Ceuta,El Extranjero,2022M06,1245,2022,Junio
Ceuta,El Extranjero,2022M05,712,2022,Mayo
Ceuta,El Extranjero,2022M04,481,2022,Abril
Ceuta,El Extranjero,2022M03,217,2022,Marzo
Ceuta,El Extranjero,2022M02,201,2022,Febrero
Ceuta,El Extranjero,2022M01,121,2022,Enero
Ceuta,El Extranjero,2021M12,219,2021,Diciembre
Ceuta,El Extranjero,2021M11,300,2021,Noviembre
Ceuta,El Extranjero,2021M10,330,2021,Octubre
Ceuta,El Extranjero,2021M09,338,2021,Septiembre
Ceuta,El Extranjero,2021M08,437,2021,Agosto
Ceuta,El Extranjero,2021M07,266,2021,Julio
Ceuta,El Extranjero,2021M06,221,2021,Junio
Ceuta,El Extranjero,2021M05,160,2021,Mayo
Ceuta,El Extranjero,2021M04,100,2021,Abril
Ceuta,El Extranjero,2021M03,144,2021,Marzo
Ceuta,El Extranjero,2021M02,100,2021,Febrero
Ceuta,El Extranjero,2021M01,109,2021,Enero
Melilla,España,2022M12,3017,2022,Diciembre
Melilla,España,2022M11,3824,2022,Noviembre
Melilla,España,2022M10,3946,2022,Octubre
Melilla,España,2022M09,4747,2022,Septiembre
Melilla,España,2022M08,3340,2022,Agosto
Melilla,España,2022M07,2506,2022,Julio
Melilla,España,2022M06,3598,2022,Junio
Melilla,España,2022M05,3465,2022,Mayo
Melilla,España,2022M04,3018,2022,Abril
Melilla,España,2022M03,2827,2022,Marzo
Melilla,España,2022M02,2677,2022,Febrero
Melilla,España,2022M01,2036,2022,Enero
Melilla,España,2021M12,2428,2021,Diciembre
Melilla,España,2021M11,3272,2021,Noviembre
Melilla,España,2021M10,3125,2021,Octubre
Melilla,España,2021M09,2819,2021,Septiembre
Melilla,España,2021M08,3041,2021,Agosto
Melilla,España,2021M07,2726,2021,Julio
Melilla,España,2021M06,2418,2021,Junio
Melilla,España,2021M05,2151,2021,Mayo
Melilla,España,2021M04,1762,2021,Abril
Melilla,España,2021M03,1907,2021,Marzo
Melilla,España,2021M02,1752,2021,Febrero
Melilla,España,2021M01,1549,2021,Enero
Melilla,El Extranjero,2022M12,665,2022,Diciembre
Melilla,El Extranjero,2022M11,790,2022,Noviembre
Melilla,El Extranjero,2022M10,930,2022,Octubre
Melilla,El Extranjero,2022M09,987,2022,Septiembre
Melilla,El Extranjero,2022M08,2676,2022,Agosto
Melilla,El Extranjero,2022M07,1779,2022,Julio
Melilla,El Extranjero,2022M06,616,2022,Junio
Melilla,El Extranjero,2022M05,1055,2022,Mayo
Melilla,El Extranjero,2022M04,521,2022,Abril
Melilla,El Extranjero,2022M03,657,2022,Marzo
Melilla,El Extranjero,2022M02,366,2022,Febrero
Melilla,El Extranjero,2022M01,284,2022,Enero
Melilla,El Extranjero,2021M12,347,2021,Diciembre
Melilla,El Extranjero,2021M11,342,2021,Noviembre
Melilla,El Extranjero,2021M10,647,2021,Octubre
Melilla,El Extranjero,2021M09,455,2021,Septiembre
Melilla,El Extranjero,2021M08,396,2021,Agosto
Melilla,El Extranjero,2021M07,369,2021,Julio
Melilla,El Extranjero,2021M06,336,2021,Junio
Melilla,El Extranjero,2021M05,332,2021,Mayo
Melilla,El Extranjero,2021M04,405,2021,Abril
Melilla,El Extranjero,2021M03,187,2021,Marzo
Melilla,El Extranjero,2021M02,160,2021,Febrero
Melilla,El Extranjero,2021M01,167,2021,Enero
