,periodo,pais_origen,viajeros,pernoctaciones,estancia_media_total,year,month,iso_date
702,2022M12,Grecia,9732.0,28878.0,2.967324290998767,2022,12,2022-12-01
703,2022M12,Irlanda,44892.0,215052.0,4.7904303662122425,2022,12,2022-12-01
704,2022M12,Italia,15691.0,443467.0,28.262507169715125,2022,12,2022-12-01
705,2022M12,Luxemburgo,505.0,25228.0,49.956435643564355,2022,12,2022-12-01
706,2022M12,Países Bajos,84441.0,355202.0,4.206511055056193,2022,12,2022-12-01
707,2022M12,Polonia,42348.0,187748.0,4.433456125436857,2022,12,2022-12-01
708,2022M12,Portugal,111951.0,213573.0,1.90773642039821,2022,12,2022-12-01
709,2022M12,República Checa,11432.0,44645.0,3.905265920223933,2022,12,2022-12-01
710,2022M12,Suecia,5609.0,32414.0,5.7789267249064,2022,12,2022-12-01
711,2022M12,Resto de la U.E.,78208.0,245194.0,3.135152414075286,2022,12,2022-12-01
712,2022M12,Noruega,31771.0,20559.0,0.6470995561990495,2022,12,2022-12-01
713,2022M12,Reino Unido,416521.0,2272697.0,5.4563803505705595,2022,12,2022-12-01
714,2022M12,Rusia,,,,2022,12,2022-12-01
715,2022M12,Suiza,36804.0,133615.0,3.6304477774154984,2022,12,2022-12-01
716,2022M12,Otros Países Europeos,102352.0,347513.0,3.3952731749257463,2022,12,2022-12-01
717,2022M12,África,55953.0,129053.0,2.306453630725788,2022,12,2022-12-01
718,2022M12,UE28 sin España,1664772.0,7249806.0,4.354834175490698,2022,12,2022-12-01
719,2022M12,UE27_2020 sin España,1248251.0,4977109.0,3.987266182843034,2022,12,2022-12-01
720,2022M12,Resto del Mundo,17462.0,431913.0,24.73445195281182,2022,12,2022-12-01
721,2022M12,América (sin EEUU),217689.0,508822.0,2.3373803912921645,2022,12,2022-12-01
722,2022M12,Estados Unidos de América,156109.0,394602.0,2.52773382700549,2022,12,2022-12-01
723,2022M12,Japón,13261.0,27506.0,2.0742025488273885,2022,12,2022-12-01
724,2022M12,Asia (sin Japón),,,,2022,12,2022-12-01
725,2022M11,Alemania,29082.0,1778704.0,61.1616807647342,2022,11,2022-11-01
726,2022M11,Austria,21391.0,93936.0,4.391379552148099,2022,11,2022-11-01
727,2022M11,Bélgica,6902.0,342323.0,49.59765285424515,2022,11,2022-11-01
728,2022M11,Dinamarca,37264.0,196744.0,5.279733791326749,2022,11,2022-11-01
729,2022M11,Finlandia,37091.0,216982.0,5.8499905637486185,2022,11,2022-11-01
730,2022M11,Francia,283356.0,732149.0,2.5838485862307485,2022,11,2022-11-01
731,2022M11,Grecia,12329.0,38446.0,3.1183388758212347,2022,11,2022-11-01
732,2022M11,Irlanda,58029.0,278862.0,4.805562735873442,2022,11,2022-11-01
733,2022M11,Italia,163395.0,472097.0,2.8892989381560024,2022,11,2022-11-01
734,2022M11,Luxemburgo,4436.0,2582.0,0.5820559062218215,2022,11,2022-11-01
735,2022M11,Países Bajos,106833.0,414227.0,3.877331910551983,2022,11,2022-11-01
736,2022M11,Polonia,48748.0,188236.0,3.86140969885944,2022,11,2022-11-01
737,2022M11,Portugal,85628.0,176193.0,2.0576563740832436,2022,11,2022-11-01
738,2022M11,República Checa,17261.0,59534.0,3.449046984531603,2022,11,2022-11-01
739,2022M11,Suecia,7164.0,419091.0,58.49958123953099,2022,11,2022-11-01
740,2022M11,Resto de la U.E.,89332.0,273385.0,3.0603255272466754,2022,11,2022-11-01
741,2022M11,Noruega,46624.0,281236.0,6.0320006863417985,2022,11,2022-11-01
742,2022M11,Reino Unido,448512.0,2385127.0,5.317866634560502,2022,11,2022-11-01
743,2022M11,Rusia,,,,2022,11,2022-11-01
744,2022M11,Suiza,4322.0,169885.0,39.3070337806571,2022,11,2022-11-01
745,2022M11,Otros Países Europeos,99831.0,346939.0,3.4752631947992105,2022,11,2022-11-01
746,2022M11,África,49027.0,118308.0,2.4131193016093175,2022,11,2022-11-01
747,2022M11,UE28 sin España,1845085.0,8091857.0,4.385628304387061,2022,11,2022-11-01
748,2022M11,UE27_2020 sin España,1396573.0,5706730.0,4.086238241753206,2022,11,2022-11-01
749,2022M11,Resto del Mundo,183932.0,457672.0,2.488267403170737,2022,11,2022-11-01
750,2022M11,América (sin EEUU),245004.0,589626.0,2.406597443307048,2022,11,2022-11-01
751,2022M11,Estados Unidos de América,196609.0,487522.0,2.479652508277851,2022,11,2022-11-01
752,2022M11,Japón,13423.0,29125.0,2.169783207926693,2022,11,2022-11-01
753,2022M11,Asia (sin Japón),,,,2022,11,2022-11-01
754,2022M10,Alemania,71636.0,3976465.0,55.509310960969344,2022,10,2022-10-01
755,2022M10,Austria,4984.0,178167.0,35.74779293739968,2022,10,2022-10-01
756,2022M10,Bélgica,129151.0,533996.0,4.134664075384627,2022,10,2022-10-01
757,2022M10,Dinamarca,60784.0,321637.0,5.291474730192156,2022,10,2022-10-01
758,2022M10,Finlandia,38249.0,177537.0,4.64161154539988,2022,10,2022-10-01
759,2022M10,Francia,598164.0,1745157.0,2.917522619214797,2022,10,2022-10-01
760,2022M10,Grecia,14643.0,43164.0,2.9477566072526122,2022,10,2022-10-01
761,2022M10,Irlanda,117981.0,531972.0,4.508963307651232,2022,10,2022-10-01
762,2022M10,Italia,245017.0,681048.0,2.77959488525286,2022,10,2022-10-01
763,2022M10,Luxemburgo,8253.0,36324.0,4.401308615049073,2022,10,2022-10-01
764,2022M10,Países Bajos,211127.0,886386.0,4.198354544894779,2022,10,2022-10-01
765,2022M10,Polonia,94042.0,398298.0,4.235320388762468,2022,10,2022-10-01
766,2022M10,Portugal,13486.0,305894.0,22.682337238617826,2022,10,2022-10-01
767,2022M10,República Checa,34613.0,173943.0,5.0253661918932195,2022,10,2022-10-01
768,2022M10,Suecia,82346.0,331756.0,4.02880528501688,2022,10,2022-10-01
769,2022M10,Resto de la U.E.,135432.0,43175.0,0.3187946718648473,2022,10,2022-10-01
770,2022M10,Noruega,67438.0,320957.0,4.759290014531866,2022,10,2022-10-01
771,2022M10,Reino Unido,9576.0,5359407.0,559.670739348371,2022,10,2022-10-01
772,2022M10,Rusia,,,,2022,10,2022-10-01
773,2022M10,Suiza,118941.0,500962.0,4.211852935489024,2022,10,2022-10-01
774,2022M10,Otros Países Europeos,145433.0,523225.0,3.597704785021281,2022,10,2022-10-01
775,2022M10,África,64837.0,159849.0,2.4653978438237427,2022,10,2022-10-01
776,2022M10,UE28 sin España,3628462.0,16112899.0,4.440696636756841,2022,10,2022-10-01
777,2022M10,UE27_2020 sin España,2670862.0,10753493.0,4.026225615550335,2022,10,2022-10-01
778,2022M10,Resto del Mundo,253855.0,619268.0,2.4394555947292744,2022,10,2022-10-01
779,2022M10,América (sin EEUU),402817.0,937605.0,2.327620234498544,2022,10,2022-10-01
780,2022M10,Estados Unidos de América,363053.0,833401.0,2.29553536260546,2022,10,2022-10-01
781,2022M10,Japón,16157.0,3329.0,0.2060407253821873,2022,10,2022-10-01
782,2022M10,Asia (sin Japón),,,,2022,10,2022-10-01
783,2022M09,Alemania,880931.0,4793552.0,5.441461363035243,2022,9,2022-09-01
784,2022M09,Austria,56407.0,223951.0,3.97026964738419,2022,9,2022-09-01
785,2022M09,Bélgica,159125.0,696873.0,4.379406127258445,2022,9,2022-09-01
786,2022M09,Dinamarca,66012.0,272629.0,4.129991516693934,2022,9,2022-09-01
787,2022M09,Finlandia,22354.0,73632.0,3.293907130714861,2022,9,2022-09-01
788,2022M09,Francia,594211.0,1837514.0,3.092359448074842,2022,9,2022-09-01
789,2022M09,Grecia,11564.0,32626.0,2.8213420961604982,2022,9,2022-09-01
790,2022M09,Irlanda,154968.0,699535.0,4.514060967425533,2022,9,2022-09-01
791,2022M09,Italia,295884.0,971011.0,3.2817286504170555,2022,9,2022-09-01
792,2022M09,Luxemburgo,9899.0,55075.0,5.563693302353773,2022,9,2022-09-01
793,2022M09,Países Bajos,256111.0,1124274.0,4.3897919261570175,2022,9,2022-09-01
794,2022M09,Polonia,114825.0,567143.0,4.939194426300893,2022,9,2022-09-01
795,2022M09,Portugal,2056.0,677034.0,329.2966926070039,2022,9,2022-09-01
796,2022M09,República Checa,45378.0,200996.0,4.429371060866499,2022,9,2022-09-01
797,2022M09,Suecia,76613.0,30636.0,0.3998799159411588,2022,9,2022-09-01
798,2022M09,Resto de la U.E.,146222.0,527439.0,3.6071111050320743,2022,9,2022-09-01
799,2022M09,Noruega,56915.0,228604.0,4.016586137222173,2022,9,2022-09-01
800,2022M09,Reino Unido,1237605.0,6768744.0,5.4692280654974725,2022,9,2022-09-01
801,2022M09,Rusia,,,,2022,9,2022-09-01
802,2022M09,Suiza,112907.0,449136.0,3.9779287378107644,2022,9,2022-09-01
803,2022M09,Otros Países Europeos,166271.0,631716.0,3.7993155751754664,2022,9,2022-09-01
804,2022M09,África,67728.0,162012.0,2.3920978029766125,2022,9,2022-09-01
805,2022M09,UE28 sin España,4333707.0,19828387.0,4.575387076237503,2022,9,2022-09-01
806,2022M09,UE27_2020 sin España,3096103.0,13059643.0,4.218090612618508,2022,9,2022-09-01
807,2022M09,Resto del Mundo,259103.0,638933.0,2.465942115683724,2022,9,2022-09-01
808,2022M09,América (sin EEUU),44176.0,1016207.0,23.00359923940601,2022,9,2022-09-01
809,2022M09,Estados Unidos de América,392915.0,890838.0,2.2672537317231463,2022,9,2022-09-01
810,2022M09,Japón,14129.0,31807.0,2.2511855049897376,2022,9,2022-09-01
811,2022M09,Asia (sin Japón),,,,2022,9,2022-09-01
812,2022M08,Alemania,80155.0,4665352.0,58.2041294990955,2022,8,2022-08-01
813,2022M08,Austria,56108.0,262337.0,4.675572110928923,2022,8,2022-08-01
814,2022M08,Bélgica,16469.0,683468.0,41.500273240633916,2022,8,2022-08-01
815,2022M08,Dinamarca,50043.0,259389.0,5.183322342785205,2022,8,2022-08-01
816,2022M08,Finlandia,15675.0,60202.0,3.8406379585326955,2022,8,2022-08-01
817,2022M08,Francia,1054575.0,3699046.0,3.5076177607092904,2022,8,2022-08-01
818,2022M08,Grecia,15937.0,48321.0,3.032001003953065,2022,8,2022-08-01
819,2022M08,Irlanda,128508.0,680463.0,5.295102250443552,2022,8,2022-08-01
820,2022M08,Italia,48439.0,1773605.0,36.61522739940957,2022,8,2022-08-01
821,2022M08,Luxemburgo,15901.0,77771.0,4.890950254700962,2022,8,2022-08-01
822,2022M08,Países Bajos,326268.0,1571343.0,4.816111295009011,2022,8,2022-08-01
823,2022M08,Polonia,109881.0,599393.0,5.454928513573775,2022,8,2022-08-01
824,2022M08,Portugal,316463.0,1047020.0,3.3085068396621407,2022,8,2022-08-01
825,2022M08,República Checa,37296.0,191819.0,5.14315208065208,2022,8,2022-08-01
826,2022M08,Suecia,62114.0,275004.0,4.42740766976849,2022,8,2022-08-01
827,2022M08,Resto de la U.E.,159498.0,638444.0,4.002833891334061,2022,8,2022-08-01
828,2022M08,Noruega,4236.0,209848.0,49.53918791312559,2022,8,2022-08-01
829,2022M08,Reino Unido,1221354.0,7294732.0,5.9726598512798095,2022,8,2022-08-01
830,2022M08,Rusia,,,,2022,8,2022-08-01
831,2022M08,Suiza,9849.0,459603.0,46.66494060310691,2022,8,2022-08-01
832,2022M08,Otros Países Europeos,156661.0,697477.0,4.45214188598311,2022,8,2022-08-01
833,2022M08,África,110101.0,275633.0,2.503455917748249,2022,8,2022-08-01
834,2022M08,UE28 sin España,5020252.0,23827710.0,4.746317515535076,2022,8,2022-08-01
835,2022M08,UE27_2020 sin España,3798898.0,16532978.0,4.352045777485997,2022,8,2022-08-01
836,2022M08,Resto del Mundo,255421.0,740209.0,2.8979958578190517,2022,8,2022-08-01
837,2022M08,América (sin EEUU),375613.0,913442.0,2.431870036447088,2022,8,2022-08-01
838,2022M08,Estados Unidos de América,260354.0,645375.0,2.4788365072170966,2022,8,2022-08-01
839,2022M08,Japón,11942.0,29213.0,2.4462401607770894,2022,8,2022-08-01
840,2022M08,Asia (sin Japón),,,,2022,8,2022-08-01
841,2022M07,Alemania,776051.0,4502389.0,5.801666385327769,2022,7,2022-07-01
842,2022M07,Austria,62461.0,27635.0,0.4424360801139911,2022,7,2022-07-01
843,2022M07,Bélgica,233125.0,1035204.0,4.440553351206434,2022,7,2022-07-01
844,2022M07,Dinamarca,92739.0,444814.0,4.79640712106018,2022,7,2022-07-01
845,2022M07,Finlandia,24477.0,96548.0,3.944437635331127,2022,7,2022-07-01
846,2022M07,Francia,748958.0,2382480.0,3.1810595520710105,2022,7,2022-07-01
847,2022M07,Grecia,13561.0,4074.0,0.30042032298503063,2022,7,2022-07-01
848,2022M07,Irlanda,135486.0,746222.0,5.5077424973798035,2022,7,2022-07-01
849,2022M07,Italia,320514.0,1159710.0,3.618281884722664,2022,7,2022-07-01
850,2022M07,Luxemburgo,9609.0,4363.0,0.4540534915183682,2022,7,2022-07-01
851,2022M07,Países Bajos,307323.0,1334873.0,4.343550596603573,2022,7,2022-07-01
852,2022M07,Polonia,121357.0,67875.0,0.5593002463805137,2022,7,2022-07-01
853,2022M07,Portugal,208687.0,621349.0,2.977420730567788,2022,7,2022-07-01
854,2022M07,República Checa,4614.0,246901.0,53.51127004768097,2022,7,2022-07-01
855,2022M07,Suecia,86411.0,36311.0,0.42021270440106007,2022,7,2022-07-01
856,2022M07,Resto de la U.E.,165921.0,657433.0,3.96232544403662,2022,7,2022-07-01
857,2022M07,Noruega,88758.0,408179.0,4.598785461592194,2022,7,2022-07-01
858,2022M07,Reino Unido,1246024.0,7004436.0,5.621429442771568,2022,7,2022-07-01
859,2022M07,Rusia,,,,2022,7,2022-07-01
860,2022M07,Suiza,148126.0,661885.0,4.468391774570298,2022,7,2022-07-01
861,2022M07,Otros Países Europeos,16377.0,736901.0,44.9960920803566,2022,7,2022-07-01
862,2022M07,África,95908.0,226287.0,2.3594173583017057,2022,7,2022-07-01
863,2022M07,UE28 sin España,4598843.0,21634939.0,4.704430875331035,2022,7,2022-07-01
864,2022M07,UE27_2020 sin España,3352820.0,14630503.0,4.363641054396001,2022,7,2022-07-01
865,2022M07,Resto del Mundo,277955.0,78618.0,0.2828443453076937,2022,7,2022-07-01
866,2022M07,América (sin EEUU),4123.0,1002778.0,243.21561969439728,2022,7,2022-07-01
867,2022M07,Estados Unidos de América,393819.0,961715.0,2.4420228582165917,2022,7,2022-07-01
868,2022M07,Japón,10452.0,29439.0,2.8165901262916186,2022,7,2022-07-01
869,2022M07,Asia (sin Japón),,,,2022,7,2022-07-01
870,2022M06,Alemania,862263.0,4688446.0,5.437373515969026,2022,6,2022-06-01
871,2022M06,Austria,53803.0,20764.0,0.385926435328885,2022,6,2022-06-01
872,2022M06,Bélgica,123255.0,544104.0,4.414457831325302,2022,6,2022-06-01
873,2022M06,Dinamarca,42486.0,181524.0,4.272560372828696,2022,6,2022-06-01
874,2022M06,Finlandia,24676.0,88595.0,3.590330685686497,2022,6,2022-06-01
875,2022M06,Francia,557755.0,1651129.0,2.960312323511219,2022,6,2022-06-01
876,2022M06,Grecia,1288.0,38978.0,30.262422360248447,2022,6,2022-06-01
877,2022M06,Irlanda,137175.0,709437.0,5.171765992345544,2022,6,2022-06-01
878,2022M06,Italia,292664.0,92047.0,0.3145142552551732,2022,6,2022-06-01
879,2022M06,Luxemburgo,9182.0,42535.0,4.6324330211282945,2022,6,2022-06-01
880,2022M06,Países Bajos,228625.0,1010520.0,4.419989065062876,2022,6,2022-06-01
881,2022M06,Polonia,112585.0,543537.0,4.827792334680463,2022,6,2022-06-01
882,2022M06,Portugal,19957.0,563887.0,28.25509846169264,2022,6,2022-06-01
883,2022M06,República Checa,35584.0,163427.0,4.592710206834532,2022,6,2022-06-01
884,2022M06,Suecia,71124.0,293062.0,4.120437545694843,2022,6,2022-06-01
885,2022M06,Resto de la U.E.,153453.0,533849.0,3.478908851570188,2022,6,2022-06-01
886,2022M06,Noruega,54021.0,236042.0,4.369448918013365,2022,6,2022-06-01
887,2022M06,Reino Unido,1223994.0,6795442.0,5.551858914341083,2022,6,2022-06-01
888,2022M06,Rusia,,,,2022,6,2022-06-01
889,2022M06,Suiza,99416.0,381996.0,3.8423996137442664,2022,6,2022-06-01
890,2022M06,Otros Países Europeos,144417.0,580114.0,4.016937064196044,2022,6,2022-06-01
891,2022M06,África,58438.0,14015.0,0.2398268250111229,2022,6,2022-06-01
892,2022M06,UE28 sin España,4141074.0,18976581.0,4.582526417059922,2022,6,2022-06-01
893,2022M06,UE27_2020 sin España,2917080.0,12181139.0,4.175798743949429,2022,6,2022-06-01
894,2022M06,Resto del Mundo,223122.0,570394.0,2.556422047131166,2022,6,2022-06-01
895,2022M06,América (sin EEUU),374258.0,910477.0,2.432752272496513,2022,6,2022-06-01
896,2022M06,Estados Unidos de América,437326.0,1022960.0,2.3391245889793884,2022,6,2022-06-01
897,2022M06,Japón,11087.0,24511.0,2.2107874086768287,2022,6,2022-06-01
898,2022M06,Asia (sin Japón),,,,2022,6,2022-06-01
899,2022M05,Alemania,760733.0,3668543.0,4.822379205319081,2022,5,2022-05-01
900,2022M05,Austria,61177.0,227901.0,3.725272569756608,2022,5,2022-05-01
901,2022M05,Bélgica,12881.0,523905.0,40.672696219237636,2022,5,2022-05-01
902,2022M05,Dinamarca,54737.0,232535.0,4.2482233224327235,2022,5,2022-05-01
903,2022M05,Finlandia,25211.0,89116.0,3.534806235373448,2022,5,2022-05-01
904,2022M05,Francia,688452.0,1963996.0,2.8527711445387625,2022,5,2022-05-01
905,2022M05,Grecia,13137.0,40031.0,3.0471949455735707,2022,5,2022-05-01
906,2022M05,Irlanda,13343.0,589362.0,44.170126658172826,2022,5,2022-05-01
907,2022M05,Italia,255672.0,690066.0,2.6990284426921995,2022,5,2022-05-01
908,2022M05,Luxemburgo,9902.0,48182.0,4.865885679660675,2022,5,2022-05-01
909,2022M05,Países Bajos,267278.0,1164861.0,4.3582374905529075,2022,5,2022-05-01
910,2022M05,Polonia,89592.0,397558.0,4.437427448879364,2022,5,2022-05-01
911,2022M05,Portugal,120365.0,272413.0,2.263224359240643,2022,5,2022-05-01
912,2022M05,República Checa,30983.0,115116.0,3.715456863441242,2022,5,2022-05-01
913,2022M05,Suecia,74242.0,286849.0,3.863702486463188,2022,5,2022-05-01
914,2022M05,Resto de la U.E.,128803.0,403854.0,3.1354393919396286,2022,5,2022-05-01
915,2022M05,Noruega,48649.0,198231.0,4.074718904807909,2022,5,2022-05-01
916,2022M05,Reino Unido,1117705.0,5562875.0,4.977051189714638,2022,5,2022-05-01
917,2022M05,Rusia,,,,2022,5,2022-05-01
918,2022M05,Suiza,100169.0,350045.0,3.4945442202677475,2022,5,2022-05-01
919,2022M05,Otros Países Europeos,130622.0,513472.0,3.9309764051997367,2022,5,2022-05-01
920,2022M05,África,61115.0,150453.0,2.461801521721345,2022,5,2022-05-01
921,2022M05,UE28 sin España,3960229.0,16277162.0,4.110156761136793,2022,5,2022-05-01
922,2022M05,UE27_2020 sin España,2842525.0,10714287.0,3.7692850546609087,2022,5,2022-05-01
923,2022M05,Resto del Mundo,197101.0,500607.0,2.5398501275995558,2022,5,2022-05-01
924,2022M05,América (sin EEUU),36185.0,843961.0,23.323504214453504,2022,5,2022-05-01
925,2022M05,Estados Unidos de América,361833.0,838841.0,2.3183098280145815,2022,5,2022-05-01
926,2022M05,Japón,8241.0,20421.0,2.477975973789589,2022,5,2022-05-01
927,2022M05,Asia (sin Japón),,,,2022,5,2022-05-01
928,2022M04,Alemania,565194.0,2858295.0,5.057192751515409,2022,4,2022-04-01
929,2022M04,Austria,48997.0,175205.0,3.5758311733371433,2022,4,2022-04-01
930,2022M04,Bélgica,119332.0,500566.0,4.194734019374518,2022,4,2022-04-01
931,2022M04,Dinamarca,53475.0,25576.0,0.4782795698924731,2022,4,2022-04-01
932,2022M04,Finlandia,24642.0,1067.0,0.043300056813570326,2022,4,2022-04-01
933,2022M04,Francia,509757.0,1486007.0,2.915128188529044,2022,4,2022-04-01
934,2022M04,Grecia,12221.0,36685.0,3.0018001800180016,2022,4,2022-04-01
935,2022M04,Irlanda,99375.0,423287.0,4.259491823899371,2022,4,2022-04-01
936,2022M04,Italia,208141.0,593722.0,2.8524990271018202,2022,4,2022-04-01
937,2022M04,Luxemburgo,917.0,43878.0,47.849509269356595,2022,4,2022-04-01
938,2022M04,Países Bajos,20024.0,760745.0,37.99166000799041,2022,4,2022-04-01
939,2022M04,Polonia,63343.0,254084.0,4.011240389624741,2022,4,2022-04-01
940,2022M04,Portugal,157339.0,357552.0,2.2724944228703627,2022,4,2022-04-01
941,2022M04,República Checa,2494.0,88635.0,35.53929430633521,2022,4,2022-04-01
942,2022M04,Suecia,63726.0,289229.0,4.538634152465241,2022,4,2022-04-01
943,2022M04,Resto de la U.E.,130262.0,397777.0,3.053668759883926,2022,4,2022-04-01
944,2022M04,Noruega,44998.0,211008.0,4.689275078892395,2022,4,2022-04-01
945,2022M04,Reino Unido,71006.0,3499739.0,49.287933414077685,2022,4,2022-04-01
946,2022M04,Rusia,,,,2022,4,2022-04-01
947,2022M04,Suiza,90789.0,339515.0,3.7396050182290805,2022,4,2022-04-01
948,2022M04,Otros Países Europeos,119231.0,498562.0,4.181479648749067,2022,4,2022-04-01
949,2022M04,África,3076.0,80816.0,26.273081924577372,2022,4,2022-04-01
950,2022M04,UE28 sin España,3000215.0,12127864.0,4.042331632899642,2022,4,2022-04-01
951,2022M04,UE27_2020 sin España,2290155.0,8628125.0,3.7674851702177365,2022,4,2022-04-01
952,2022M04,Resto del Mundo,137188.0,393612.0,2.8691430737382277,2022,4,2022-04-01
953,2022M04,América (sin EEUU),279019.0,675976.0,2.4226880606697034,2022,4,2022-04-01
954,2022M04,Estados Unidos de América,222759.0,536732.0,2.4094739157564904,2022,4,2022-04-01
955,2022M04,Japón,7907.0,20113.0,2.543695459719236,2022,4,2022-04-01
956,2022M04,Asia (sin Japón),,,,2022,4,2022-04-01
957,2022M03,Alemania,358345.0,1971226.0,5.500916714339533,2022,3,2022-03-01
958,2022M03,Austria,22928.0,8977.0,0.39153000697836704,2022,3,2022-03-01
959,2022M03,Bélgica,78803.0,37893.0,0.48085732776670936,2022,3,2022-03-01
960,2022M03,Dinamarca,44074.0,241815.0,5.486568044652176,2022,3,2022-03-01
961,2022M03,Finlandia,27919.0,140949.0,5.048497439020022,2022,3,2022-03-01
962,2022M03,Francia,276873.0,767468.0,2.771913476575903,2022,3,2022-03-01
963,2022M03,Grecia,925.0,32982.0,35.656216216216215,2022,3,2022-03-01
964,2022M03,Irlanda,60501.0,26688.0,0.4411166757574255,2022,3,2022-03-01
965,2022M03,Italia,150285.0,440198.0,2.9290880660079184,2022,3,2022-03-01
966,2022M03,Luxemburgo,4242.0,20829.0,4.91018387553041,2022,3,2022-03-01
967,2022M03,Países Bajos,128193.0,541843.0,4.226775252938928,2022,3,2022-03-01
968,2022M03,Polonia,44952.0,199521.0,4.438534436732515,2022,3,2022-03-01
969,2022M03,Portugal,79235.0,173611.0,2.191089796175932,2022,3,2022-03-01
970,2022M03,República Checa,18604.0,70345.0,3.7811760911631906,2022,3,2022-03-01
971,2022M03,Suecia,52984.0,27355.0,0.5162879359806735,2022,3,2022-03-01
972,2022M03,Resto de la U.E.,87395.0,275552.0,3.152949253389782,2022,3,2022-03-01
973,2022M03,Noruega,35781.0,214894.0,6.0058131410525135,2022,3,2022-03-01
974,2022M03,Reino Unido,481097.0,2533178.0,5.265420486928831,2022,3,2022-03-01
975,2022M03,Rusia,,,,2022,3,2022-03-01
976,2022M03,Suiza,4419.0,160751.0,36.37723466847703,2022,3,2022-03-01
977,2022M03,Otros Países Europeos,96776.0,369536.0,3.818467388608746,2022,3,2022-03-01
978,2022M03,África,47245.0,129023.0,2.7309344904222668,2022,3,2022-03-01
979,2022M03,UE28 sin España,1925680.0,8418647.0,4.371778800216028,2022,3,2022-03-01
980,2022M03,UE27_2020 sin España,1444583.0,5885469.0,4.07416465512885,2022,3,2022-03-01
981,2022M03,Resto del Mundo,105146.0,308959.0,2.9383809179616915,2022,3,2022-03-01
982,2022M03,América (sin EEUU),192296.0,489641.0,2.54628801431127,2022,3,2022-03-01
983,2022M03,Estados Unidos de América,160667.0,415119.0,2.5837228553467733,2022,3,2022-03-01
984,2022M03,Japón,4861.0,14146.0,2.910100802304053,2022,3,2022-03-01
985,2022M03,Asia (sin Japón),,,,2022,3,2022-03-01
986,2022M02,Alemania,200136.0,1087577.0,5.434189750969341,2022,2,2022-02-01
987,2022M02,Austria,18345.0,80963.0,4.413355137639684,2022,2,2022-02-01
988,2022M02,Bélgica,64593.0,284967.0,4.411731921415633,2022,2,2022-02-01
989,2022M02,Dinamarca,36925.0,208473.0,5.645849695328368,2022,2,2022-02-01
990,2022M02,Finlandia,21104.0,116688.0,5.529188779378317,2022,2,2022-02-01
991,2022M02,Francia,281232.0,7826.0,0.027827558741537237,2022,2,2022-02-01
992,2022M02,Grecia,5552.0,15604.0,2.8105187319884726,2022,2,2022-02-01
993,2022M02,Irlanda,47425.0,217798.0,4.592472324723247,2022,2,2022-02-01
994,2022M02,Italia,112736.0,330073.0,2.927840263979563,2022,2,2022-02-01
995,2022M02,Luxemburgo,4835.0,23022.0,4.76153050672182,2022,2,2022-02-01
996,2022M02,Países Bajos,103254.0,40927.0,0.3963720533829198,2022,2,2022-02-01
997,2022M02,Polonia,48072.0,228944.0,4.762522882343152,2022,2,2022-02-01
998,2022M02,Portugal,80563.0,167185.0,2.075208222136713,2022,2,2022-02-01
999,2022M02,República Checa,12772.0,48031.0,3.7606482931412466,2022,2,2022-02-01
1000,2022M02,Suecia,3945.0,199711.0,50.62382762991128,2022,2,2022-02-01
1001,2022M02,Resto de la U.E.,71293.0,22644.0,0.3176188405593817,2022,2,2022-02-01
1002,2022M02,Noruega,25846.0,156082.0,6.038922850731255,2022,2,2022-02-01
1003,2022M02,Reino Unido,342343.0,1761079.0,5.144194565099914,2022,2,2022-02-01
1004,2022M02,Rusia,13582.0,38348.0,2.8234427919304963,2022,2,2022-02-01
1005,2022M02,Suiza,33326.0,120667.0,3.620806577447038,2022,2,2022-02-01
1006,2022M02,Otros Países Europeos,61792.0,206621.0,3.343814733298809,2022,2,2022-02-01
1007,2022M02,África,39523.0,104181.0,2.635958808794879,2022,2,2022-02-01
1008,2022M02,UE28 sin España,1490629.0,6188423.0,4.1515514591491245,2022,2,2022-02-01
1009,2022M02,UE27_2020 sin España,1148286.0,4427345.0,3.855611755259578,2022,2,2022-02-01
1010,2022M02,Resto del Mundo,74419.0,20796.0,0.27944476544968355,2022,2,2022-02-01
1011,2022M02,América (sin EEUU),140962.0,356253.0,2.5272981370865906,2022,2,2022-02-01
1012,2022M02,Estados Unidos de América,7238.0,187273.0,25.873583862945566,2022,2,2022-02-01
1013,2022M02,Japón,389.0,9584.0,24.637532133676093,2022,2,2022-02-01
1014,2022M02,Asia (sin Japón),,,,2022,2,2022-02-01
1015,2022M01,Alemania,143443.0,1019957.0,7.1105386808697535,2022,1,2022-01-01
1016,2022M01,Austria,11405.0,62706.0,5.498114861902674,2022,1,2022-01-01
1017,2022M01,Bélgica,54596.0,275167.0,5.040057879698146,2022,1,2022-01-01
1018,2022M01,Dinamarca,2733.0,165793.0,60.66337358214416,2022,1,2022-01-01
1019,2022M01,Finlandia,17719.0,106459.0,6.008183306055646,2022,1,2022-01-01
1020,2022M01,Francia,16541.0,445257.0,26.918384620035063,2022,1,2022-01-01
1021,2022M01,Grecia,3481.0,11886.0,3.414536052858374,2022,1,2022-01-01
1022,2022M01,Irlanda,32193.0,169173.0,5.254962258876153,2022,1,2022-01-01
1023,2022M01,Italia,85866.0,290787.0,3.3865208580811963,2022,1,2022-01-01
1024,2022M01,Luxemburgo,25.0,15912.0,636.48,2022,1,2022-01-01
