Totales Territoriales	Comunidades y Ciudades Autónomas	País de residencia	Meses	Total
Total Nacional	04 Balears, Illes	Irlanda	Noviembre	467
Total Nacional	04 Balears, Illes	Irlanda	Diciembre	192
Total Nacional	04 Balears, Illes	Italia	Enero	1.280
Total Nacional	04 Balears, Illes	Italia	Febrero	1.217
Total Nacional	04 Balears, Illes	Italia	Marzo	3.021
Total Nacional	04 Balears, Illes	Italia	Abril	16.786
Total Nacional	04 Balears, Illes	Italia	Mayo	34.273
Total Nacional	04 Balears, Illes	Italia	Junio	73.290
Total Nacional	04 Balears, Illes	Italia	Julio	100.281
Total Nacional	04 Balears, Illes	Italia	Agosto	119.495
Total Nacional	04 Balears, Illes	Italia	Septiembre	64.412
Total Nacional	04 Balears, Illes	Italia	Octubre	25.193
Total Nacional	04 Balears, Illes	Italia	Noviembre	2.194
Total Nacional	04 Balears, Illes	Italia	Diciembre	1.845
Total Nacional	04 Balears, Illes	Luxemburgo	Enero	80
Total Nacional	04 Balears, Illes	Luxemburgo	Febrero	399
Total Nacional	04 Balears, Illes	Luxemburgo	Marzo	324
Total Nacional	04 Balears, Illes	Luxemburgo	Abril	2.012
Total Nacional	04 Balears, Illes	Luxemburgo	Mayo	2.288
Total Nacional	04 Balears, Illes	Luxemburgo	Junio	3.120
Total Nacional	04 Balears, Illes	Luxemburgo	Julio	3.429
Total Nacional	04 Balears, Illes	Luxemburgo	Agosto	5.820
Total Nacional	04 Balears, Illes	Luxemburgo	Septiembre	3.481
Total Nacional	04 Balears, Illes	Luxemburgo	Octubre	1.590
Total Nacional	04 Balears, Illes	Luxemburgo	Noviembre	268
Total Nacional	04 Balears, Illes	Luxemburgo	Diciembre	160
Total Nacional	04 Balears, Illes	Países Bajos	Enero	787
Total Nacional	04 Balears, Illes	Países Bajos	Febrero	1.245
Total Nacional	04 Balears, Illes	Países Bajos	Marzo	3.673
Total Nacional	04 Balears, Illes	Países Bajos	Abril	20.470
Total Nacional	04 Balears, Illes	Países Bajos	Mayo	50.104
Total Nacional	04 Balears, Illes	Países Bajos	Junio	44.733
Total Nacional	04 Balears, Illes	Países Bajos	Julio	55.390
Total Nacional	04 Balears, Illes	Países Bajos	Agosto	49.602
Total Nacional	04 Balears, Illes	Países Bajos	Septiembre	41.183
Total Nacional	04 Balears, Illes	Países Bajos	Octubre	26.091
Total Nacional	04 Balears, Illes	Países Bajos	Noviembre	1.580
Total Nacional	04 Balears, Illes	Países Bajos	Diciembre	840
Total Nacional	04 Balears, Illes	Polonia	Enero	895
Total Nacional	04 Balears, Illes	Polonia	Febrero	1.023
Total Nacional	04 Balears, Illes	Polonia	Marzo	1.845
Total Nacional	04 Balears, Illes	Polonia	Abril	7.971
Total Nacional	04 Balears, Illes	Polonia	Mayo	16.562
Total Nacional	04 Balears, Illes	Polonia	Junio	24.588
Total Nacional	04 Balears, Illes	Polonia	Julio	23.967
Total Nacional	04 Balears, Illes	Polonia	Agosto	27.931
Total Nacional	04 Balears, Illes	Polonia	Septiembre	24.558
Total Nacional	04 Balears, Illes	Polonia	Octubre	10.697
Total Nacional	04 Balears, Illes	Polonia	Noviembre	955
Total Nacional	04 Balears, Illes	Polonia	Diciembre	523
Total Nacional	04 Balears, Illes	Portugal	Enero	283
Total Nacional	04 Balears, Illes	Portugal	Febrero	419
Total Nacional	04 Balears, Illes	Portugal	Marzo	638
Total Nacional	04 Balears, Illes	Portugal	Abril	2.503
Total Nacional	04 Balears, Illes	Portugal	Mayo	6.678
Total Nacional	04 Balears, Illes	Portugal	Junio	15.539
Total Nacional	04 Balears, Illes	Portugal	Julio	24.078
Total Nacional	04 Balears, Illes	Portugal	Agosto	24.932
Total Nacional	04 Balears, Illes	Portugal	Septiembre	15.388
Total Nacional	04 Balears, Illes	Portugal	Octubre	5.737
Total Nacional	04 Balears, Illes	Portugal	Noviembre	421
Total Nacional	04 Balears, Illes	Portugal	Diciembre	161
Total Nacional	04 Balears, Illes	Reino Unido	Enero	4.798
Total Nacional	04 Balears, Illes	Reino Unido	Febrero	8.972
Total Nacional	04 Balears, Illes	Reino Unido	Marzo	25.615
Total Nacional	04 Balears, Illes	Reino Unido	Abril	111.157
Total Nacional	04 Balears, Illes	Reino Unido	Mayo	398.192
Total Nacional	04 Balears, Illes	Reino Unido	Junio	441.308
Total Nacional	04 Balears, Illes	Reino Unido	Julio	472.925
Total Nacional	04 Balears, Illes	Reino Unido	Agosto	474.476
Total Nacional	04 Balears, Illes	Reino Unido	Septiembre	430.720
Total Nacional	04 Balears, Illes	Reino Unido	Octubre	259.276
Total Nacional	04 Balears, Illes	Reino Unido	Noviembre	8.066
Total Nacional	04 Balears, Illes	Reino Unido	Diciembre	5.204
Total Nacional	04 Balears, Illes	República Checa	Enero	658
Total Nacional	04 Balears, Illes	República Checa	Febrero	551
Total Nacional	04 Balears, Illes	República Checa	Marzo	502
Total Nacional	04 Balears, Illes	República Checa	Abril	2.451
Total Nacional	04 Balears, Illes	República Checa	Mayo	4.967
Total Nacional	04 Balears, Illes	República Checa	Junio	13.968
Total Nacional	04 Balears, Illes	República Checa	Julio	17.025
Total Nacional	04 Balears, Illes	República Checa	Agosto	16.628
Total Nacional	04 Balears, Illes	República Checa	Septiembre	12.260
Total Nacional	04 Balears, Illes	República Checa	Octubre	3.238
Total Nacional	04 Balears, Illes	República Checa	Noviembre	251
Total Nacional	04 Balears, Illes	República Checa	Diciembre	285
Total Nacional	04 Balears, Illes	Suecia	Enero	621
Total Nacional	04 Balears, Illes	Suecia	Febrero	1.725
Total Nacional	04 Balears, Illes	Suecia	Marzo	4.483
Total Nacional	04 Balears, Illes	Suecia	Abril	17.807
Total Nacional	04 Balears, Illes	Suecia	Mayo	51.827
Total Nacional	04 Balears, Illes	Suecia	Junio	57.419
Total Nacional	04 Balears, Illes	Suecia	Julio	57.922
Total Nacional	04 Balears, Illes	Suecia	Agosto	50.264
Total Nacional	04 Balears, Illes	Suecia	Septiembre	52.050
Total Nacional	04 Balears, Illes	Suecia	Octubre	27.592
Total Nacional	04 Balears, Illes	Suecia	Noviembre	1.471
Total Nacional	04 Balears, Illes	Suecia	Diciembre	1.217
Total Nacional	04 Balears, Illes	Noruega	Enero	241
Total Nacional	04 Balears, Illes	Noruega	Febrero	565
Total Nacional	04 Balears, Illes	Noruega	Marzo	1.037
Total Nacional	04 Balears, Illes	Noruega	Abril	6.483
Total Nacional	04 Balears, Illes	Noruega	Mayo	15.410
Total Nacional	04 Balears, Illes	Noruega	Junio	27.026
Total Nacional	04 Balears, Illes	Noruega	Julio	34.727
Total Nacional	04 Balears, Illes	Noruega	Agosto	18.148
Total Nacional	04 Balears, Illes	Noruega	Septiembre	17.306
Total Nacional	04 Balears, Illes	Noruega	Octubre	8.432
Total Nacional	04 Balears, Illes	Noruega	Noviembre	595
Total Nacional	04 Balears, Illes	Noruega	Diciembre	155
Total Nacional	04 Balears, Illes	Rusia	Enero	331
Total Nacional	04 Balears, Illes	Rusia	Febrero	590
Total Nacional	04 Balears, Illes	Rusia	Marzo	898
Total Nacional	04 Balears, Illes	Rusia	Abril	2.644
Total Nacional	04 Balears, Illes	Rusia	Mayo	10.626
Total Nacional	04 Balears, Illes	Rusia	Junio	19.097
Total Nacional	04 Balears, Illes	Rusia	Julio	23.224
Total Nacional	04 Balears, Illes	Rusia	Agosto	25.830
Total Nacional	04 Balears, Illes	Rusia	Septiembre	20.060
Total Nacional	04 Balears, Illes	Rusia	Octubre	8.955
Total Nacional	04 Balears, Illes	Rusia	Noviembre	495
Total Nacional	04 Balears, Illes	Rusia	Diciembre	367
Total Nacional	04 Balears, Illes	Suiza	Enero	734
Total Nacional	04 Balears, Illes	Suiza	Febrero	2.690
Total Nacional	04 Balears, Illes	Suiza	Marzo	5.266
Total Nacional	04 Balears, Illes	Suiza	Abril	15.767
Total Nacional	04 Balears, Illes	Suiza	Mayo	23.576
Total Nacional	04 Balears, Illes	Suiza	Junio	28.650
Total Nacional	04 Balears, Illes	Suiza	Julio	40.343
Total Nacional	04 Balears, Illes	Suiza	Agosto	27.426
Total Nacional	04 Balears, Illes	Suiza	Septiembre	31.379
Total Nacional	04 Balears, Illes	Suiza	Octubre	23.766
Total Nacional	04 Balears, Illes	Suiza	Noviembre	2.275
Total Nacional	04 Balears, Illes	Suiza	Diciembre	1.731
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Enero	251
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Febrero	699
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Marzo	7.043
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Abril	10.049
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Mayo	17.910
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Junio	21.310
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Julio	22.890
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Agosto	18.148
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Septiembre	14.734
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Octubre	5.984
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Noviembre	1.948
Total Nacional	04 Balears, Illes	Resto de Europa sin U.E.	Diciembre	1.851
Total Nacional	04 Balears, Illes	Japón	Enero	198
Total Nacional	04 Balears, Illes	Japón	Febrero	192
Total Nacional	04 Balears, Illes	Japón	Marzo	303
Total Nacional	04 Balears, Illes	Japón	Abril	761
Total Nacional	04 Balears, Illes	Japón	Mayo	1.232
Total Nacional	04 Balears, Illes	Japón	Junio	1.306
Total Nacional	04 Balears, Illes	Japón	Julio	1.663
Total Nacional	04 Balears, Illes	Japón	Agosto	2.352
Total Nacional	04 Balears, Illes	Japón	Septiembre	1.768
Total Nacional	04 Balears, Illes	Japón	Octubre	911
Total Nacional	04 Balears, Illes	Japón	Noviembre	300
Total Nacional	04 Balears, Illes	Japón	Diciembre	552
Total Nacional	04 Balears, Illes	Estados Unidos	Enero	886
Total Nacional	04 Balears, Illes	Estados Unidos	Febrero	974
Total Nacional	04 Balears, Illes	Estados Unidos	Marzo	3.011
Total Nacional	04 Balears, Illes	Estados Unidos	Abril	7.773
Total Nacional	04 Balears, Illes	Estados Unidos	Mayo	14.696
Total Nacional	04 Balears, Illes	Estados Unidos	Junio	20.681
Total Nacional	04 Balears, Illes	Estados Unidos	Julio	25.178
Total Nacional	04 Balears, Illes	Estados Unidos	Agosto	22.229
Total Nacional	04 Balears, Illes	Estados Unidos	Septiembre	17.711
Total Nacional	04 Balears, Illes	Estados Unidos	Octubre	11.678
Total Nacional	04 Balears, Illes	Estados Unidos	Noviembre	1.947
Total Nacional	04 Balears, Illes	Estados Unidos	Diciembre	1.113
Total Nacional	04 Balears, Illes	Resto de América	Enero	926
Total Nacional	04 Balears, Illes	Resto de América	Febrero	1.055
Total Nacional	04 Balears, Illes	Resto de América	Marzo	1.908
Total Nacional	04 Balears, Illes	Resto de América	Abril	5.035
Total Nacional	04 Balears, Illes	Resto de América	Mayo	12.948
Total Nacional	04 Balears, Illes	Resto de América	Junio	19.095
Total Nacional	04 Balears, Illes	Resto de América	Julio	22.500
Total Nacional	04 Balears, Illes	Resto de América	Agosto	22.765
Total Nacional	04 Balears, Illes	Resto de América	Septiembre	15.828
Total Nacional	04 Balears, Illes	Resto de América	Octubre	9.543
Total Nacional	04 Balears, Illes	Resto de América	Noviembre	2.143
Total Nacional	04 Balears, Illes	Resto de América	Diciembre	1.202
Total Nacional	04 Balears, Illes	Países africanos	Enero	197
Total Nacional	04 Balears, Illes	Países africanos	Febrero	156
Total Nacional	04 Balears, Illes	Países africanos	Marzo	484
Total Nacional	04 Balears, Illes	Países africanos	Abril	1.684
Total Nacional	04 Balears, Illes	Países africanos	Mayo	1.339
Total Nacional	04 Balears, Illes	Países africanos	Junio	2.967
Total Nacional	04 Balears, Illes	Países africanos	Julio	4.216
Total Nacional	04 Balears, Illes	Países africanos	Agosto	5.946
Total Nacional	04 Balears, Illes	Países africanos	Septiembre	3.314
Total Nacional	04 Balears, Illes	Países africanos	Octubre	2.005
Total Nacional	04 Balears, Illes	Países africanos	Noviembre	475
Total Nacional	04 Balears, Illes	Países africanos	Diciembre	222
Total Nacional	09 Cataluña	Residentes en España	Enero	368.764
Total Nacional	09 Cataluña	Residentes en España	Febrero	441.263
Total Nacional	09 Cataluña	Residentes en España	Marzo	534.207
Total Nacional	09 Cataluña	Residentes en España	Abril	650.899
Total Nacional	09 Cataluña	Residentes en España	Mayo	637.040
Total Nacional	09 Cataluña	Residentes en España	Junio	810.104
Total Nacional	09 Cataluña	Residentes en España	Julio	824.209
Total Nacional	09 Cataluña	Residentes en España	Agosto	893.325
Total Nacional	09 Cataluña	Residentes en España	Septiembre	657.336
Total Nacional	09 Cataluña	Residentes en España	Octubre	564.919
Total Nacional	09 Cataluña	Residentes en España	Noviembre	443.718
Total Nacional	09 Cataluña	Residentes en España	Diciembre	490.219
Total Nacional	09 Cataluña	No residentes en España	Enero	591.034
Total Nacional	09 Cataluña	No residentes en España	Febrero	655.777
Total Nacional	09 Cataluña	No residentes en España	Marzo	828.120
Total Nacional	09 Cataluña	No residentes en España	Abril	1.135.985
Total Nacional	09 Cataluña	No residentes en España	Mayo	1.360.338
Total Nacional	09 Cataluña	No residentes en España	Junio	1.490.200
Total Nacional	09 Cataluña	No residentes en España	Julio	1.612.316
Total Nacional	09 Cataluña	No residentes en España	Agosto	1.692.776
Total Nacional	09 Cataluña	No residentes en España	Septiembre	1.407.132
Total Nacional	09 Cataluña	No residentes en España	Octubre	1.259.647
Total Nacional	09 Cataluña	No residentes en España	Noviembre	760.696
Total Nacional	09 Cataluña	No residentes en España	Diciembre	642.367
Total Nacional	09 Cataluña	Unión Europea (sin España)	Enero	317.827
Total Nacional	09 Cataluña	Unión Europea (sin España)	Febrero	371.400
Total Nacional	09 Cataluña	Unión Europea (sin España)	Marzo	488.913
Total Nacional	09 Cataluña	Unión Europea (sin España)	Abril	718.152
Total Nacional	09 Cataluña	Unión Europea (sin España)	Mayo	843.323
Total Nacional	09 Cataluña	Unión Europea (sin España)	Junio	865.999
Total Nacional	09 Cataluña	Unión Europea (sin España)	Julio	948.314
Total Nacional	09 Cataluña	Unión Europea (sin España)	Agosto	1.118.634
Total Nacional	09 Cataluña	Unión Europea (sin España)	Septiembre	828.714
Total Nacional	09 Cataluña	Unión Europea (sin España)	Octubre	742.559
Total Nacional	09 Cataluña	Unión Europea (sin España)	Noviembre	403.979
Total Nacional	09 Cataluña	Unión Europea (sin España)	Diciembre	338.094
Total Nacional	09 Cataluña	Alemania	Enero	35.082
Total Nacional	09 Cataluña	Alemania	Febrero	41.699
Total Nacional	09 Cataluña	Alemania	Marzo	57.571
Total Nacional	09 Cataluña	Alemania	Abril	79.731
Total Nacional	09 Cataluña	Alemania	Mayo	85.041
Total Nacional	09 Cataluña	Alemania	Junio	120.088
Total Nacional	09 Cataluña	Alemania	Julio	109.039
Total Nacional	09 Cataluña	Alemania	Agosto	96.845
Total Nacional	09 Cataluña	Alemania	Septiembre	89.999
Total Nacional	09 Cataluña	Alemania	Octubre	94.560
Total Nacional	09 Cataluña	Alemania	Noviembre	47.821
Total Nacional	09 Cataluña	Alemania	Diciembre	32.696
Total Nacional	09 Cataluña	Austria	Enero	4.290
Total Nacional	09 Cataluña	Austria	Febrero	6.466
Total Nacional	09 Cataluña	Austria	Marzo	7.706
Total Nacional	09 Cataluña	Austria	Abril	11.233
Total Nacional	09 Cataluña	Austria	Mayo	10.862
Total Nacional	09 Cataluña	Austria	Junio	10.326
Total Nacional	09 Cataluña	Austria	Julio	10.265
Total Nacional	09 Cataluña	Austria	Agosto	10.638
Total Nacional	09 Cataluña	Austria	Septiembre	10.498
Total Nacional	09 Cataluña	Austria	Octubre	11.083
Total Nacional	09 Cataluña	Austria	Noviembre	6.171
Total Nacional	09 Cataluña	Austria	Diciembre	5.276
Total Nacional	09 Cataluña	Bélgica	Enero	11.323
Total Nacional	09 Cataluña	Bélgica	Febrero	11.436
Total Nacional	09 Cataluña	Bélgica	Marzo	17.857
Total Nacional	09 Cataluña	Bélgica	Abril	30.990
Total Nacional	09 Cataluña	Bélgica	Mayo	31.075
Total Nacional	09 Cataluña	Bélgica	Junio	38.021
Total Nacional	09 Cataluña	Bélgica	Julio	55.979
Total Nacional	09 Cataluña	Bélgica	Agosto	43.442
Total Nacional	09 Cataluña	Bélgica	Septiembre	38.639
Total Nacional	09 Cataluña	Bélgica	Octubre	31.866
Total Nacional	09 Cataluña	Bélgica	Noviembre	12.581
Total Nacional	09 Cataluña	Bélgica	Diciembre	11.428
Total Nacional	09 Cataluña	Dinamarca	Enero	4.523
Total Nacional	09 Cataluña	Dinamarca	Febrero	4.356
Total Nacional	09 Cataluña	Dinamarca	Marzo	7.985
Total Nacional	09 Cataluña	Dinamarca	Abril	11.704
Total Nacional	09 Cataluña	Dinamarca	Mayo	12.336
Total Nacional	09 Cataluña	Dinamarca	Junio	8.591
Total Nacional	09 Cataluña	Dinamarca	Julio	16.130
Total Nacional	09 Cataluña	Dinamarca	Agosto	8.486
Total Nacional	09 Cataluña	Dinamarca	Septiembre	10.008
Total Nacional	09 Cataluña	Dinamarca	Octubre	12.102
Total Nacional	09 Cataluña	Dinamarca	Noviembre	5.486
Total Nacional	09 Cataluña	Dinamarca	Diciembre	3.727
Total Nacional	09 Cataluña	Finlandia	Enero	2.643
Total Nacional	09 Cataluña	Finlandia	Febrero	3.947
Total Nacional	09 Cataluña	Finlandia	Marzo	5.523
Total Nacional	09 Cataluña	Finlandia	Abril	8.129
Total Nacional	09 Cataluña	Finlandia	Mayo	8.452
Total Nacional	09 Cataluña	Finlandia	Junio	8.131
Total Nacional	09 Cataluña	Finlandia	Julio	9.256
Total Nacional	09 Cataluña	Finlandia	Agosto	5.971
Total Nacional	09 Cataluña	Finlandia	Septiembre	6.703
Total Nacional	09 Cataluña	Finlandia	Octubre	10.085
Total Nacional	09 Cataluña	Finlandia	Noviembre	4.214
Total Nacional	09 Cataluña	Finlandia	Diciembre	3.268
Total Nacional	09 Cataluña	Francia	Enero	93.958
Total Nacional	09 Cataluña	Francia	Febrero	112.223
Total Nacional	09 Cataluña	Francia	Marzo	132.917
Total Nacional	09 Cataluña	Francia	Abril	236.117
Total Nacional	09 Cataluña	Francia	Mayo	270.486
Total Nacional	09 Cataluña	Francia	Junio	215.380
Total Nacional	09 Cataluña	Francia	Julio	258.595
Total Nacional	09 Cataluña	Francia	Agosto	426.282
Total Nacional	09 Cataluña	Francia	Septiembre	221.065
Total Nacional	09 Cataluña	Francia	Octubre	220.067
Total Nacional	09 Cataluña	Francia	Noviembre	113.451
Total Nacional	09 Cataluña	Francia	Diciembre	102.742
Total Nacional	09 Cataluña	Grecia	Enero	3.261
Total Nacional	09 Cataluña	Grecia	Febrero	3.246
Total Nacional	09 Cataluña	Grecia	Marzo	4.099
Total Nacional	09 Cataluña	Grecia	Abril	4.978
Total Nacional	09 Cataluña	Grecia	Mayo	5.959
Total Nacional	09 Cataluña	Grecia	Junio	3.689
Total Nacional	09 Cataluña	Grecia	Julio	3.445
Total Nacional	09 Cataluña	Grecia	Agosto	4.163
Total Nacional	09 Cataluña	Grecia	Septiembre	4.465
Total Nacional	09 Cataluña	Grecia	Octubre	5.034
Total Nacional	09 Cataluña	Grecia	Noviembre	5.470
Total Nacional	09 Cataluña	Grecia	Diciembre	5.156
Total Nacional	09 Cataluña	Irlanda	Enero	5.871
Total Nacional	09 Cataluña	Irlanda	Febrero	7.365
Total Nacional	09 Cataluña	Irlanda	Marzo	7.823
Total Nacional	09 Cataluña	Irlanda	Abril	13.571
Total Nacional	09 Cataluña	Irlanda	Mayo	22.264
Total Nacional	09 Cataluña	Irlanda	Junio	25.806
Total Nacional	09 Cataluña	Irlanda	Julio	28.208
Total Nacional	09 Cataluña	Irlanda	Agosto	25.931
Total Nacional	09 Cataluña	Irlanda	Septiembre	21.680
Total Nacional	09 Cataluña	Irlanda	Octubre	18.316
Total Nacional	09 Cataluña	Irlanda	Noviembre	8.084
Total Nacional	09 Cataluña	Irlanda	Diciembre	5.026
Total Nacional	09 Cataluña	Italia	Enero	46.792
Total Nacional	09 Cataluña	Italia	Febrero	49.953
Total Nacional	09 Cataluña	Italia	Marzo	76.734
Total Nacional	09 Cataluña	Italia	Abril	76.223
Total Nacional	09 Cataluña	Italia	Mayo	72.587
Total Nacional	09 Cataluña	Italia	Junio	69.576
Total Nacional	09 Cataluña	Italia	Julio	73.086
Total Nacional	09 Cataluña	Italia	Agosto	105.144
Total Nacional	09 Cataluña	Italia	Septiembre	67.182
Total Nacional	09 Cataluña	Italia	Octubre	60.304
Total Nacional	09 Cataluña	Italia	Noviembre	53.567
Total Nacional	09 Cataluña	Italia	Diciembre	58.278
Total Nacional	09 Cataluña	Luxemburgo	Enero	560
Total Nacional	09 Cataluña	Luxemburgo	Febrero	705
Total Nacional	09 Cataluña	Luxemburgo	Marzo	788
Total Nacional	09 Cataluña	Luxemburgo	Abril	1.301
Total Nacional	09 Cataluña	Luxemburgo	Mayo	1.170
Total Nacional	09 Cataluña	Luxemburgo	Junio	1.415
Total Nacional	09 Cataluña	Luxemburgo	Julio	2.057
Total Nacional	09 Cataluña	Luxemburgo	Agosto	2.131
Total Nacional	09 Cataluña	Luxemburgo	Septiembre	1.612
Total Nacional	09 Cataluña	Luxemburgo	Octubre	934
Total Nacional	09 Cataluña	Luxemburgo	Noviembre	1.064
Total Nacional	09 Cataluña	Luxemburgo	Diciembre	755
Total Nacional	09 Cataluña	Países Bajos	Enero	16.923
Total Nacional	09 Cataluña	Países Bajos	Febrero	17.419
Total Nacional	09 Cataluña	Países Bajos	Marzo	23.616
Total Nacional	09 Cataluña	Países Bajos	Abril	33.881
Total Nacional	09 Cataluña	Países Bajos	Mayo	43.932
Total Nacional	09 Cataluña	Países Bajos	Junio	42.702
Total Nacional	09 Cataluña	Países Bajos	Julio	68.169
Total Nacional	09 Cataluña	Países Bajos	Agosto	59.524
Total Nacional	09 Cataluña	Países Bajos	Septiembre	46.526
Total Nacional	09 Cataluña	Países Bajos	Octubre	44.168
Total Nacional	09 Cataluña	Países Bajos	Noviembre	20.348
Total Nacional	09 Cataluña	Países Bajos	Diciembre	17.325
Total Nacional	09 Cataluña	Polonia	Enero	6.406
Total Nacional	09 Cataluña	Polonia	Febrero	9.869
Total Nacional	09 Cataluña	Polonia	Marzo	8.544
Total Nacional	09 Cataluña	Polonia	Abril	17.172
Total Nacional	09 Cataluña	Polonia	Mayo	24.068
Total Nacional	09 Cataluña	Polonia	Junio	39.923
Total Nacional	09 Cataluña	Polonia	Julio	34.883
Total Nacional	09 Cataluña	Polonia	Agosto	30.599
Total Nacional	09 Cataluña	Polonia	Septiembre	31.525
Total Nacional	09 Cataluña	Polonia	Octubre	18.055
Total Nacional	09 Cataluña	Polonia	Noviembre	10.798
Total Nacional	09 Cataluña	Polonia	Diciembre	7.294
Total Nacional	09 Cataluña	Portugal	Enero	10.861
Total Nacional	09 Cataluña	Portugal	Febrero	11.773
Total Nacional	09 Cataluña	Portugal	Marzo	17.300
Total Nacional	09 Cataluña	Portugal	Abril	21.429
Total Nacional	09 Cataluña	Portugal	Mayo	17.386
Total Nacional	09 Cataluña	Portugal	Junio	22.603
Total Nacional	09 Cataluña	Portugal	Julio	20.011
Total Nacional	09 Cataluña	Portugal	Agosto	27.831
Total Nacional	09 Cataluña	Portugal	Septiembre	20.447
Total Nacional	09 Cataluña	Portugal	Octubre	16.876
Total Nacional	09 Cataluña	Portugal	Noviembre	13.051
Total Nacional	09 Cataluña	Portugal	Diciembre	11.973
Total Nacional	09 Cataluña	Reino Unido	Enero	46.404
Total Nacional	09 Cataluña	Reino Unido	Febrero	60.337
Total Nacional	09 Cataluña	Reino Unido	Marzo	74.234
Total Nacional	09 Cataluña	Reino Unido	Abril	112.783
Total Nacional	09 Cataluña	Reino Unido	Mayo	178.495
Total Nacional	09 Cataluña	Reino Unido	Junio	191.966
Total Nacional	09 Cataluña	Reino Unido	Julio	186.894
Total Nacional	09 Cataluña	Reino Unido	Agosto	191.970
Total Nacional	09 Cataluña	Reino Unido	Septiembre	187.683
Total Nacional	09 Cataluña	Reino Unido	Octubre	140.945
Total Nacional	09 Cataluña	Reino Unido	Noviembre	59.933
Total Nacional	09 Cataluña	Reino Unido	Diciembre	45.050
Total Nacional	09 Cataluña	República Checa	Enero	3.012
Total Nacional	09 Cataluña	República Checa	Febrero	2.976
Total Nacional	09 Cataluña	República Checa	Marzo	3.575
Total Nacional	09 Cataluña	República Checa	Abril	4.242
Total Nacional	09 Cataluña	República Checa	Mayo	6.497
Total Nacional	09 Cataluña	República Checa	Junio	7.570
Total Nacional	09 Cataluña	República Checa	Julio	9.152
Total Nacional	09 Cataluña	República Checa	Agosto	11.892
Total Nacional	09 Cataluña	República Checa	Septiembre	8.318
Total Nacional	09 Cataluña	República Checa	Octubre	6.186
Total Nacional	09 Cataluña	República Checa	Noviembre	7.717
Total Nacional	09 Cataluña	República Checa	Diciembre	2.082
Total Nacional	09 Cataluña	Suecia	Enero	6.275
Total Nacional	09 Cataluña	Suecia	Febrero	7.460
Total Nacional	09 Cataluña	Suecia	Marzo	13.262
Total Nacional	09 Cataluña	Suecia	Abril	19.223
Total Nacional	09 Cataluña	Suecia	Mayo	17.610
Total Nacional	09 Cataluña	Suecia	Junio	18.138
Total Nacional	09 Cataluña	Suecia	Julio	20.520
Total Nacional	09 Cataluña	Suecia	Agosto	13.875
Total Nacional	09 Cataluña	Suecia	Septiembre	16.057
Total Nacional	09 Cataluña	Suecia	Octubre	15.588
Total Nacional	09 Cataluña	Suecia	Noviembre	10.240
Total Nacional	09 Cataluña	Suecia	Diciembre	6.602
Total Nacional	09 Cataluña	Noruega	Enero	3.300
Total Nacional	09 Cataluña	Noruega	Febrero	4.681
Total Nacional	09 Cataluña	Noruega	Marzo	6.383
Total Nacional	09 Cataluña	Noruega	Abril	11.756
Total Nacional	09 Cataluña	Noruega	Mayo	9.864
Total Nacional	09 Cataluña	Noruega	Junio	12.318
Total Nacional	09 Cataluña	Noruega	Julio	18.088
Total Nacional	09 Cataluña	Noruega	Agosto	8.482
Total Nacional	09 Cataluña	Noruega	Septiembre	11.839
Total Nacional	09 Cataluña	Noruega	Octubre	9.691
Total Nacional	09 Cataluña	Noruega	Noviembre	4.413
Total Nacional	09 Cataluña	Noruega	Diciembre	2.925
Total Nacional	09 Cataluña	Rusia	Enero	19.415
Total Nacional	09 Cataluña	Rusia	Febrero	16.122
Total Nacional	09 Cataluña	Rusia	Marzo	23.497
Total Nacional	09 Cataluña	Rusia	Abril	26.934
Total Nacional	09 Cataluña	Rusia	Mayo	51.065
Total Nacional	09 Cataluña	Rusia	Junio	82.465
Total Nacional	09 Cataluña	Rusia	Julio	84.569
Total Nacional	09 Cataluña	Rusia	Agosto	87.441
Total Nacional	09 Cataluña	Rusia	Septiembre	72.213
Total Nacional	09 Cataluña	Rusia	Octubre	35.580
Total Nacional	09 Cataluña	Rusia	Noviembre	16.103
Total Nacional	09 Cataluña	Rusia	Diciembre	15.033
Total Nacional	09 Cataluña	Suiza	Enero	8.981
Total Nacional	09 Cataluña	Suiza	Febrero	11.310
Total Nacional	09 Cataluña	Suiza	Marzo	15.424
Total Nacional	09 Cataluña	Suiza	Abril	26.979
Total Nacional	09 Cataluña	Suiza	Mayo	22.947
Total Nacional	09 Cataluña	Suiza	Junio	22.026
Total Nacional	09 Cataluña	Suiza	Julio	32.319
Total Nacional	09 Cataluña	Suiza	Agosto	22.835
Total Nacional	09 Cataluña	Suiza	Septiembre	24.510
Total Nacional	09 Cataluña	Suiza	Octubre	26.887
